product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
954,[],women,TROUSERS,linen wideleg trouser,highwaist trouser linen fabric pocket false welt pocket straightleg design zip fly button fastening,Bottom,linen,trouser,other,other,linen trouser,This is a linen wideleg trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
955,[],women,TROUSERS,wrap trouser waist detail,highwaist wrap trouser invisible zip button fasten,Bottom,other,trouser,other,other,trouser,This is a wrap trouser waist detail made of other with other coverage.,cold weather
956,[],women,TROUSERS,parachute trouser,midrise trouser feature elasticate waistband pocket patch pocket leg zip fly metal button fastening,Bottom,other,trouser,other,other,trouser,This is a parachute trouser made of other with other coverage.,cool weather
957,[],women,TROUSERS,jogger trouser,highwaist crop trouser feature elastic waistband drawstre pocket rear patch pocket,Bottom,other,trouser,other,crop,trouser crop,This is a jogger trouser made of other with crop coverage. It is suitable for warm or hot weather.,warm weather
958,[],women,TROUSERS,embroider cargo trouser,midrise trouser elasticate waistband belt loop pocket patch pocket flap leg adjustable hem elastic drawstring stopper zip fly button fastening,Bottom,other,belt trouser,other,other,belt trouser,This is a embroider cargo trouser made of other with other coverage.,cool weather
959,[],women,TROUSERS,print cargo trouser,midrise trouser cotton feature belt loop pocket multiple patch pocket flap metal zip wideleg design fasten metal hook button zip fly,Bottom,cotton,belt trouser,other,other,cotton belt trouser,This is a print cargo trouser made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
960,[],women,TROUSERS,highwaist regular trouser,flow highwaist trouser straightleg design invisible zip fastening,Bottom,other,trouser,other,other,trouser,This is a highwaist regular trouser made of other with other coverage.,warm weather
1111,[],women,SHORTS_SKORTS,z crossover skort button,highwaist skort crossover pocket rear patch pocket seamless hem fasten hidden zip button,Bottom,other,skort,other,other,skort,This is a z crossover skort button made of other with other coverage.,cold weather
1112,[],women,SHORTS_SKORTS,z baggy belt denim bermuda short,highwaist bermuda short elasticate waistband gathering feature pocket rear patch pocket belt turnup hem zip fly button fasten,Bottom,denim,belt bermuda denim short,other,short,denim belt bermuda denim short short,This is a z baggy belt denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1113,[],women,SHORTS_SKORTS,bermuda short cutwork embroidery,highwaist bermuda short elasticate waistband pocket patch pocket,Bottom,other,bermuda short,other,short,bermuda short short,This is a bermuda short cutwork embroidery made of other with short coverage.,cool weather
1114,[],women,SHORTS_SKORTS,texture short,midwaist short feature adjustable elastic drawstre waistband pocket button detail,Bottom,other,short,other,short,short short,This is a texture short made of other with short coverage.,cool weather
1115,[],women,SHORTS_SKORTS,trf highrise mom fit denim bermuda short,highrise mom fithighrise bermuda short fivepocket design zip fly metal button fasten turnup hem,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a trf highrise mom fit denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1116,[],women,SHORTS_SKORTS,pleated highwaist bermuda short,highwaist bermuda short dart pocket rear false flap pocket zip fly interior button metal hook fasten,Bottom,other,bermuda short,other,short,bermuda short short,This is a pleated highwaist bermuda short made of other with short coverage.,cool weather
1117,[],women,SHORTS_SKORTS,embroider short,highwaist short linen blend contrast embroidery invisible zip fastening,Bottom,linen,short,other,short,linen short short,This is a embroider short made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
1118,[],women,SHORTS_SKORTS,trf curve highwaist short,highrise curvedhighrise rigid short fivepocket design rip detail zip metallic button fastening,Bottom,other,short,other,short,short short,This is a trf curve highwaist short made of other with short coverage.,cool weather
1119,[],women,SHORTS_SKORTS,skort,highwaist skort layered wrap detail match fabric invisible zip fastening,Bottom,other,skort,other,other,skort,This is a skort made of other with other coverage.,cold weather
1120,[],women,SHORTS_SKORTS,short cutwork embroidery,highwaist short patch pocket match cutwork embroidery detail invisible zip fastening,Bottom,other,short,other,short,short short,This is a short cutwork embroidery made of other with short coverage.,cool weather
1121,[],women,SHORTS_SKORTS,skort slit detail,highwaist skort feature slit invisible zip fastening,Bottom,other,skort,other,other,skort,This is a skort slit detail made of other with other coverage.,cold weather
1122,[],women,SHORTS_SKORTS,asymmetric skort,find,Bottom,other,skort,other,other,skort,This is a asymmetric skort made of other with other coverage.,cold weather
1123,[],women,SHORTS_SKORTS,box pleat skort,highwaist skort pleat false golden button invisible zip fastening,Bottom,other,box skort,other,other,box skort,This is a box pleat skort made of other with other coverage.,cold weather
1124,[],women,SHORTS_SKORTS,linen blend bermuda short elastic waistband,highwaist bermuda short linen blend fabric adjustable elasticate waistband drawstring pocket,Bottom,linen,bermuda short,other,short,linen bermuda short short,This is a linen blend bermuda short elastic waistband made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
1125,[],women,SHORTS_SKORTS,asymmetric skort,highwaist skort false welt pocket layered wrap detail match fabric invisible zip fastening,Bottom,other,skort,other,other,skort,This is a asymmetric skort made of other with other coverage.,cold weather
1126,[],women,SHORTS_SKORTS,skort slit detail,highwaist skort slit invisible zip fastening,Bottom,other,skort,other,other,skort,This is a skort slit detail made of other with other coverage.,cold weather
1127,[],women,SHORTS_SKORTS,skort belt,highwaist skort belt detail fabric lined buckle hem vent invisible zip fastening,Bottom,other,belt skort,other,other,belt skort,This is a skort belt made of other with other coverage.,cold weather
1128,[],women,SHORTS_SKORTS,embroider short,midrise short cotton contrast cutwork embroidery invisible zip fastening,Bottom,cotton,short,other,short,cotton short short,This is a embroider short made of cotton with short coverage. It is suitable for mild or cool weather.,mild weather
1129,[],women,SHORTS_SKORTS,skort bow,highwaist skort matching bow ruffle hem invisible zip fastening,Bottom,other,bow skort,other,other,bow skort,This is a skort bow made of other with other coverage.,cold weather
1130,[],women,SHORTS_SKORTS,highwaist trf denim short,high waist frayedhighwaist short pocket fade effect rip detail fray hem metal button fastening,Bottom,denim,denim short,other,short,denim denim short short,This is a highwaist trf denim short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1131,[],women,SHORTS_SKORTS,cargo skort belt,midrise skort patch pocket detail invisible zip fastening belt metal buckle,Bottom,other,belt skort,other,other,belt skort,This is a cargo skort belt made of other with other coverage.,cold weather
1132,[],women,SHORTS_SKORTS,doublefabric bermuda short belt,highwaist bermuda short dart faux leather belt pocket false welt pocket zip fly interior button metal hook fasten,Bottom,faux leather,belt bermuda short,other,short,faux leather belt bermuda short short,This is a doublefabric bermuda short belt made of faux leather with short coverage. It is suitable for mild or cool weather.,mild weather
1133,[],women,SHORTS_SKORTS,trf highwaist denim patchwork short,highwaist short pocket rip detail seamless hem zip fly metallic button fastening,Bottom,denim,denim short,other,short,denim denim short short,This is a trf highwaist denim patchwork short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1134,[],women,SHORTS_SKORTS,linen blend skort,highwaist skort linen blend pocket false welt pocket zip fly inside button metal hook fasten,Bottom,linen,skort,other,other,linen skort,This is a linen blend skort made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
1135,[],women,SHORTS_SKORTS,linen bermuda short belt loop,midrise bermuda short linen feature elasticate waistband belt loop pocket dart,Bottom,linen,belt bermuda short,other,short,linen belt bermuda short short,This is a linen bermuda short belt loop made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
1136,[],women,SHORTS_SKORTS,linen blend highwaist bermuda short,highwaist bermuda short linen blend fabric dart pocket false flap pocket zip fly interior button metal hook fasten,Bottom,linen,bermuda short,other,short,linen bermuda short short,This is a linen blend highwaist bermuda short made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
1137,[],women,SHORTS_SKORTS,ruffle skort,highwaist mini skirt ruffle invisible zip fastening,Bottom,other,skirt skort,other,mini,skirt skort mini,This is a ruffle skort made of other with mini coverage.,cold weather
1138,[],women,SHORTS_SKORTS,trf highwaist denim short,fade highwaist short feature fivepocket design belt loop rip detail fray hem button fastening hide placket,Bottom,denim,belt denim short,other,short,denim belt denim short short,This is a trf highwaist denim short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1139,[],women,SHORTS_SKORTS,linen blend bermuda short,highwaist bermuda short linen blend fabric pocket rear welt pocket zip fly interior button metal hook fasten,Bottom,linen,bermuda short,other,short,linen bermuda short short,This is a linen blend bermuda short made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
1140,[],women,SHORTS_SKORTS,animal print skort,highwaist skort ruffle trim detail invisible zip fastening,Bottom,other,skort,other,other,skort,This is a animal print skort made of other with other coverage.,cold weather
1141,[],women,SHORTS_SKORTS,z denim momfit highwaist short,highwaist short pocket turnup hem zip fly metal button fastening,Bottom,denim,denim short,other,short,denim denim short short,This is a z denim momfit highwaist short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1142,[],women,SHORTS_SKORTS,long pleated bermuda short,long highwaist bermuda short belt loop pocket pleated detail zip inside button metal hook fasten,Bottom,other,belt bermuda short,other,long short,belt bermuda short long short,This is a long pleated bermuda short made of other with long short coverage. It is suitable for mild or cool weather.,mild weather
1143,[],women,SHORTS_SKORTS,wax skort,skort wax fabric midrise box pleat false pocket zip fly metal button fastening,Bottom,other,box skort,other,other,box skort,This is a wax skort made of other with other coverage.,cold weather
1144,[],women,SHORTS_SKORTS,box pleat skort,midrise mini skirt shortstyle lining box pleat detail belt match fabric metal buckle invisible zip fastening,Bottom,other,belt box skirt skort,other,mini,belt box skirt skort mini,This is a box pleat skort made of other with mini coverage.,cold weather
1145,[],women,SHORTS_SKORTS,midrise trf denim short,midrise frayedmidrise short pocket fade effect rip detail fray hem metal button fastening,Bottom,denim,denim short,other,short,denim denim short short,This is a midrise trf denim short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1146,[],women,SHORTS_SKORTS,trf highwaist metallic short,highwaist short pocket metalliceffect fabric fray hem zip fly metal button fastening,Bottom,other,short,other,short,short short,This is a trf highwaist metallic short made of other with short coverage.,cool weather
1147,[],women,SHORTS_SKORTS,crossover rustic skort,highwaist skort cotton crossover false button invisible zip fastening,Bottom,cotton,skort,other,other,cotton skort,This is a crossover rustic skort made of cotton with other coverage. It is suitable for mild or cool weather.,mild weather
1148,[],women,SHORTS_SKORTS,skort button,highwaist skort pleat false button invisible zip fastening,Bottom,other,skort,other,other,skort,This is a skort button made of other with other coverage.,cold weather
1149,[],women,SHORTS_SKORTS,paperbag bermuda short turnup hem,highwaist bermuda short feature elasticate waistband gather dart pocket rear patch pocket turnup hem button fastening,Bottom,other,bermuda short,other,short,bermuda short short,This is a paperbag bermuda short turnup hem made of other with short coverage.,cool weather
1150,[],women,SHORTS_SKORTS,skort pocket,midwaist skort feature pocket patch pocket zip fly snapbutton fasten,Bottom,other,skort,other,other,skort,This is a skort pocket made of other with other coverage.,cold weather
1151,[],women,SHORTS_SKORTS,linen blend belt bermuda short,bermuda short linen blend high waist belt match fabric patch pocket flap turnup hem zip fly interior button metal hook fasten,Bottom,linen,belt bermuda short,other,short,linen belt bermuda short short,This is a linen blend belt bermuda short made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
1152,[],women,SHORTS_SKORTS,trf midrise denim bermuda short patch,patch midrisemidrise denim bermuda short,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a trf midrise denim bermuda short patch made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1153,[],women,SHORTS_SKORTS,dart highwaist bermuda short,highwaist bermuda short dart detail pocket rear false flap pocket zip fly interior button metal hook fasten,Bottom,other,bermuda short,other,short,bermuda short short,This is a dart highwaist bermuda short made of other with short coverage.,cool weather
1154,[],women,SHORTS_SKORTS,z rip denim short,highwaist gather short fivepocket design washedeffect seamless split hem rip zip fly metallic button fastening,Bottom,denim,denim short,other,short,denim denim short short,This is a z rip denim short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1155,[],women,SHORTS_SKORTS,trf highwaist cargo short,highwaist short belt loop patch pocket tab detail zip fly metal button fastening,Bottom,other,belt short,other,short,belt short short,This is a trf highwaist cargo short made of other with short coverage.,cool weather
1156,[],women,SHORTS_SKORTS,z denim skort crossover,highwaist skort pocket fade effect crossover fasten inner fly metal button,Bottom,denim,denim skort,other,other,denim denim skort,This is a z denim skort crossover made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1157,[],women,SHORTS_SKORTS,short contrast stripe,midwaist short elasticate waistband button detail,Bottom,other,short,other,short,short short,This is a short contrast stripe made of other with short coverage.,cool weather
1158,[],women,SHORTS_SKORTS,linen blend belt bermuda short,highwaist bermuda short linen blend fabric dart pocket zip fly interior button metal hook fasten,Bottom,linen,belt bermuda short,other,short,linen belt bermuda short short,This is a linen blend belt bermuda short made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
1159,[],women,SHORTS_SKORTS,short cutwork embroidery,highwaist short elastic drawstre waistband cutwork embroidery detail scallop hem,Bottom,other,short,other,short,short short,This is a short cutwork embroidery made of other with short coverage.,cool weather
1160,[],women,SHORTS_SKORTS,trf denim midrise rhinestone short,midrise fade short fivepocket rhinestone appliqué fray hem metal button fly fasten,Bottom,denim,denim short,other,short,denim denim short short,This is a trf denim midrise rhinestone short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1161,[],women,SHORTS_SKORTS,midi pareo bermuda short,highwaist pareo bermuda short vent invisible zip fastening,Bottom,other,bermuda short,other,midi short,bermuda short midi short,This is a midi pareo bermuda short made of other with midi short coverage.,cool weather
1162,[],women,SHORTS_SKORTS,loose fit denim trf bermuda short,midrise bermuda short midrise bermuda short feature fivepocket design rip detail seamless hem zip fly metal button fastening,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a loose fit denim trf bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
1163,[],women,SHORTS_SKORTS,skort pocket,midwaist skort adjustable elasticate waistband drawstring stopper patch pocket,Bottom,other,skort,other,other,skort,This is a skort pocket made of other with other coverage.,cold weather
1164,[],women,SHORTS_SKORTS,linen blend highwaist bermuda short,highwaist bermuda short linen blend dart pocket false flap pocket zip fly inside button metal hook fasten,Bottom,linen,bermuda short,other,short,linen bermuda short short,This is a linen blend highwaist bermuda short made of linen with short coverage. It is suitable for warm or hot weather.,warm weather
1165,[],women,SHORTS_SKORTS,stripe poplin short,midrise short feature adjustable elastic waist tie detail pocket rear welt pocket hem vent button,Bottom,poplin,short,other,short,poplin short short,This is a stripe poplin short made of poplin with short coverage.,cool weather
1166,[],women,SHORTS_SKORTS,skort pocket,midrise skort pocket patch pocket flap detail zip fly fasten,Bottom,other,skort,other,other,skort,This is a skort pocket made of other with other coverage.,cold weather
1167,[],women,SHORTS_SKORTS,embroider short,midrise short viscose blend adjustable elasticate waistband drawstring contrast embroidery detail,Bottom,viscose,short,other,short,viscose short short,This is a embroider short made of viscose with short coverage. It is suitable for warm or hot weather.,warm weather
1170,"[{'https://static.zara.net/photos///2023/I/0/1/p/3183/205/400/13/w/448/3183205400_1_1_1.jpg?ts=1692893221589': 'Image 0 of DENIM SASH BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3183/205/400/13/w/448/3183205400_2_1_1.jpg?ts=1692893221561': 'Image 1 of DENIM SASH BELT from Zara'}]",women,SHORTS_SKORTS,denim sash belt,sash belt denim fabric asymmetric waistband pocket metal button fasten,Bottom,denim,belt denim,other,other,denim belt denim,This is a denim sash belt made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1281,"[{'https://static.zara.net/photos///2023/I/0/1/p/2910/202/717/2/w/448/2910202717_1_1_1.jpg?ts=1685704730589': 'Image 0 of HIGH-WAIST BIKINI BOTTOM from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2910/202/717/2/w/448/2910202717_2_1_1.jpg?ts=1685704729689': 'Image 1 of HIGH-WAIST BIKINI BOTTOM from Zara'}]",women,SHORTS_SKORTS,highwaist bikini,highwaist bikini,Bottom,other,bikini,other,other,bikini,This is a highwaist bikini made of other with other coverage.,cool weather
1324,[],women,JEANS,marine straight fit highwaist pocket jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean belt loop patch pocket contrast visible topstitche detail seamless hem zip fly button fastening,Bottom,other,belt jean,other,other,belt jean,This is a marine straight fit highwaist pocket jean made of other with other coverage.,cool weather
1325,[],women,JEANS,marine straightleg highwaist jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean patch pocket seamless hem zip fly button fastening,Bottom,other,jean,other,other,jean,This is a marine straightleg highwaist jean made of other with other coverage.,cool weather
1326,[],women,JEANS,trf wideleg midrise metallic jean,midrise widelegmidrise jean pocket metalliceffect fabric zip fly metal button fastening,Bottom,other,jean,other,other,jean,This is a trf wideleg midrise metallic jean made of other with other coverage.,cool weather
1327,[],women,JEANS,trf highwaist metallic jean,high waist loose fithighwaist jean pocket metalliceffect fabric zip fly metallic button fastening,Bottom,other,jean,other,other,jean,This is a trf highwaist metallic jean made of other with other coverage.,cool weather
1328,[],women,JEANS,midrise flare crop trf jean,crop midrisemidrise jean pocket seamless crop flare hem zip fly metal button fastening,Bottom,other,jean,other,crop,jean crop,This is a midrise flare crop trf jean made of other with crop coverage. It is suitable for warm or hot weather.,warm weather
1329,[],women,JEANS,z flare highwaist jean,highrise flarefade highrise jean fivepocket design flare hem zip fly metal button fastening,Bottom,other,jean,other,other,jean,This is a z flare highwaist jean made of other with other coverage.,cool weather
1330,[],women,JEANS,z wide leg highrise jean,high waist wide leghighwaist jean feature false welt pocket rear patch pocket wideleg design zip fly button fastening,Bottom,other,jean,other,other,jean,This is a z wide leg highrise jean made of other with other coverage.,cool weather
1331,[],women,JEANS,z straightfit highwaist length jean,highwaist jean pocket fade effect straight extralong leg zip fly metallic button fastening,Bottom,other,jean,other,other,jean,This is a z straightfit highwaist length jean made of other with other coverage.,cool weather
1332,[],women,JEANS,z highwaist mini flare jean,highwaist mini flarefaded highwaist jean pocket flare seamless hem zip fly button fastening,Bottom,other,jean,other,mini,jean mini,This is a z highwaist mini flare jean made of other with mini coverage.,cool weather
1333,[],women,JEANS,z highrise straight jean,highwaist straight rigidhighwaist jean fivepocket design fade effect iron crease detail straight leg zip fly button fastening,Bottom,other,jean,other,other,jean,This is a z highrise straight jean made of other with other coverage.,cool weather
1334,[],women,JEANS,z flare highwaist jean,highwaist flarefade highwaist jean fivepocket design iron crease detail flare hem zip fly metal button fastening,Bottom,other,jean,other,other,jean,This is a z flare highwaist jean made of other with other coverage.,cool weather
1335,[],women,JEANS,highrise skinny sculpt trf jean,high waist skinny ankle lengthhighwaist super stretch jean fivepocket design zip fly metal button fastening,Bottom,other,jean,other,other,jean,This is a highrise skinny sculpt trf jean made of other with other coverage.,cool weather
1336,[],women,JEANS,z straightfit highwaist long length jean,highwaist regular reg long length rigid highwaist jean pocket fade effect straightleg longleg design zip fly button fastening,Bottom,other,jean,other,long longleg,jean long longleg,This is a z straightfit highwaist long length jean made of other with long longleg coverage. It is suitable for mild or cool weather.,mild weather
1337,[],women,JEANS,midrise trf cargo jean,cargo midrisemidrise jean pocket patch pocket leg belt loop zip fly metal button fastening,Bottom,other,belt jean,other,other,belt jean,This is a midrise trf cargo jean made of other with other coverage.,cool weather
1338,[],women,JEANS,z highwaist baggy paperbag jean,highrise baggy paperbag carrot leg ankle rigidhighwaist jean elasticate waistband gather detail feature pocket rear patch pocket turnup hem zip button fasten,Bottom,other,jean,other,other,jean,This is a z highwaist baggy paperbag jean made of other with other coverage.,cool weather
1408,"[{'https://static.zara.net/photos///2023/I/0/1/p/9632/250/407/2/w/448/9632250407_1_1_1.jpg?ts=1691403206118': 'Image 0 of ZW MARINE STRAIGHT FIT HIGH-WAIST POCKET JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/9632/250/407/2/w/448/9632250407_2_1_1.jpg?ts=1691403206149': 'Image 1 of ZW MARINE STRAIGHT FIT HIGH-WAIST POCKET JEANS from Zara'}]",women,JEANS,marine straight fit highwaist pocket jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean belt loop patch pocket contrast visible topstitche detail seamless hem zip fly button fasteningview,Bottom,other,belt jean,other,other,belt jean,This is a marine straight fit highwaist pocket jean made of other with other coverage.,cool weather
1410,"[{'https://static.zara.net/photos///2023/I/0/1/p/8307/240/407/2/w/448/8307240407_1_1_1.jpg?ts=1692952113181': 'Image 0 of ZW MARINE STRAIGHT-LEG HIGH-WAIST JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8307/240/407/2/w/448/8307240407_2_1_1.jpg?ts=1692952113134': 'Image 1 of ZW MARINE STRAIGHT-LEG HIGH-WAIST JEANS from Zara'}]",women,JEANS,marine straightleg highwaist jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean patch pocket seamless hem zip fly button fasteningview,Bottom,other,jean,other,other,jean,This is a marine straightleg highwaist jean made of other with other coverage.,cool weather
1419,"[{'https://static.zara.net/photos///2023/I/0/1/p/8173/398/401/12/w/448/8173398401_1_1_1.jpg?ts=1692274754279': 'Image 0 of BELTED CHINO TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8173/398/401/12/w/448/8173398401_2_1_1.jpg?ts=1692271364899': 'Image 1 of BELTED CHINO TROUSERS from Zara'}]",women,TROUSERS,belt chino trouser,highwaist trouser dart pocket button false welt pocket zip fly button fasten embossed belt detail,Bottom,other,belt chino trouser,other,other,belt chino trouser,This is a belt chino trouser made of other with other coverage.,cool weather
1422,"[{'https://static.zara.net/photos///2023/I/0/1/p/1478/060/800/2/w/448/1478060800_1_1_1.jpg?ts=1692791553719': 'Image 0 of CARROT FIT TROUSERS WITH DARTS DETAIL from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1478/060/800/26/w/448/1478060800_2_1_1.jpg?ts=1692877539382': 'Image 1 of CARROT FIT TROUSERS WITH DARTS DETAIL from Zara'}]",women,TROUSERS,carrot fit trouser dart detail,midwaist trouser viscose blend belt loop pocket rear welt pocket dart detail pleated hem contrast button zip fly button fastening,Bottom,viscose,belt trouser,other,other,viscose belt trouser,This is a carrot fit trouser dart detail made of viscose with other coverage. It is suitable for warm or hot weather.,warm weather
1428,"[{'https://static.zara.net/photos///2023/I/0/1/p/6840/262/427/12/w/448/6840262427_1_1_1.jpg?ts=1691748354505': 'Image 0 of ZW STRAIGHT-LEG MID-RISE CROPPED JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/6840/262/427/12/w/448/6840262427_2_1_1.jpg?ts=1691748354219': 'Image 1 of ZW STRAIGHT-LEG MID-RISE CROPPED JEANS from Zara'}]",women,JEANS,straightleg midrise crop jean,slim fit straight leg midrisezw woman jeansmidrise fade jean belt loop fivepocket design zip fly metal button fasteningview,Bottom,other,belt jean,other,crop,belt jean crop,This is a straightleg midrise crop jean made of other with crop coverage. It is suitable for warm or hot weather.,warm weather
1431,"[{'https://static.zara.net/photos///2023/I/0/1/p/7825/827/800/3/w/448/7825827800_1_1_1.jpg?ts=1689782343849': 'Image 0 of LONG SATIN SKIRT - LIMITED EDITION from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7825/827/800/3/w/448/7825827800_2_1_1.jpg?ts=1689782340733': 'Image 1 of LONG SATIN SKIRT - LIMITED EDITION from Zara'}]",women,SKIRTS,long satin skirt limited edition,highwaist long skirt viscose fabric asymmetric hem tail invisible zip fastening,Bottom,satin viscose,skirt,other,long,satin viscose skirt long,This is a long satin skirt limited edition made of satin viscose with long coverage. It is suitable for warm or hot weather.,warm weather
1436,"[{'https://static.zara.net/photos///2023/I/0/1/p/2753/245/401/2/w/448/2753245401_1_1_1.jpg?ts=1692352292803': 'Image 0 of FULL LENGTH FLARE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2753/245/401/2/w/448/2753245401_2_1_1.jpg?ts=1692352293902': 'Image 1 of FULL LENGTH FLARE TROUSERS from Zara'}]",women,TROUSERS,length flare trouser,highwaist trouser pocket false welt pocket flare hem zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a length flare trouser made of other with other coverage.,cool weather
1438,"[{'https://static.zara.net/photos///2023/I/0/1/p/7102/562/804/18/w/448/7102562804_1_1_1.jpg?ts=1692689248482': 'Image 0 of HIGH-WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7102/562/804/18/w/448/7102562804_2_1_1.jpg?ts=1692689248227': 'Image 1 of HIGH-WAIST TROUSERS from Zara'}]",women,TROUSERS,highwaist trouser,highwaist trouser seam detail welt pocket zip fly inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a highwaist trouser made of other with other coverage.,warm weather
1441,"[{'https://static.zara.net/photos///2023/I/0/1/p/6147/177/407/2/w/448/6147177407_6_1_1.jpg?ts=1691592012421': 'Image 0 of Z1975 STRAIGHT-FIT HIGH-WAIST FULL LENGTH JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/6147/177/407/2/w/448/6147177407_6_2_1.jpg?ts=1691592012672': 'Image 1 of Z1975 STRAIGHT-FIT HIGH-WAIST FULL LENGTH JEANS from Zara'}]",women,JEANS,z straightfit highwaist length jean,highwaist jean pocket fade effect straight extralong leg zip fly metallic button fastening,Bottom,other,jean,other,other,jean,This is a z straightfit highwaist length jean made of other with other coverage.,cool weather
1446,"[{'https://static.zara.net/photos///2023/I/0/1/p/5862/170/406/2/w/448/5862170406_1_1_1.jpg?ts=1692892310709': 'Image 0 of Z1975 FLARED HIGH-WAIST JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/5862/170/406/2/w/448/5862170406_2_1_1.jpg?ts=1692892311442': 'Image 1 of Z1975 FLARED HIGH-WAIST JEANS from Zara'}]",women,JEANS,z flare highwaist jean,highrise flarefade highrise jean fivepocket design flare hem zip fly metal button fastening,Bottom,other,jean,other,other,jean,This is a z flare highwaist jean made of other with other coverage.,cool weather
1448,"[{'https://static.zara.net/photos///2023/I/0/1/p/2753/235/800/2/w/448/2753235800_1_1_1.jpg?ts=1691758137997': 'Image 0 of PLEATED HIGH-WAIST BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2753/235/800/2/w/448/2753235800_2_1_1.jpg?ts=1691758136958': 'Image 1 of PLEATED HIGH-WAIST BERMUDA SHORTS from Zara'}]",women,SHORTS_SKORTS,pleated highwaist bermuda short,highwaist bermuda short dart pocket rear false flap pocket zip fly interior button metal hook fasten,Bottom,other,bermuda short,other,short,bermuda short short,This is a pleated highwaist bermuda short made of other with short coverage.,cool weather
1449,"[{'https://static.zara.net/photos///2023/I/0/1/p/2753/435/800/2/w/448/2753435800_1_1_1.jpg?ts=1691758135751': 'Image 0 of STRAIGHT-LEG TROUSERS WITH TURN-UP HEMS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2753/435/800/2/w/448/2753435800_2_1_1.jpg?ts=1691758135749': 'Image 1 of STRAIGHT-LEG TROUSERS WITH TURN-UP HEMS from Zara'}]",women,TROUSERS,straightleg trouser turnup hem,highwaist trouser feature pocket rear false welt pocket straightleg design turnup hem zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a straightleg trouser turnup hem made of other with other coverage.,cool weather
1451,"[{'https://static.zara.net/photos///2023/I/0/1/p/1478/331/401/2/w/448/1478331401_1_1_1.jpg?ts=1691758139505': 'Image 0 of STRAIGHT-LEG TROUSERS WITH TURN-UP HEMS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1478/331/401/2/w/448/1478331401_2_1_1.jpg?ts=1691758140451': 'Image 1 of STRAIGHT-LEG TROUSERS WITH TURN-UP HEMS from Zara'}]",women,TROUSERS,straightleg trouser turnup hem,highwaist trouser pocket false welt pocket straightleg design turnup hem zip fly inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a straightleg trouser turnup hem made of other with other coverage.,cool weather
