product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
1261,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/273/808/12/w/448/1856273808_2_3_1.jpg?ts=1690366952080': 'Image 0 of METAL NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/273/808/2/w/448/1856273808_6_1_1.jpg?ts=1689602858957': 'Image 1 of METAL NECKLACE from Zara'}]",women,ACCESSORIES,metal necklace,articulate metal necklace lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a metal necklace made of other with other coverage.,mild weather
1262,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/292/303/2/w/448/1856292303_1_1_1.jpg?ts=1689788790699': 'Image 0 of SEASHELL EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/292/303/2/w/448/1856292303_6_1_1.jpg?ts=1689601551040': 'Image 1 of SEASHELL EARRINGS from Zara'}]",women,ACCESSORIES,seashell earring,metal earring shape seashell pushback clip fasten,Accessories,other,earring,other,other,earring,This is a seashell earring made of other with other coverage.,cool weather
1263,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/274/808/2/w/448/1856274808_6_1_1.jpg?ts=1689601550651': 'Image 0 of METAL RESIN EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/274/808/2/w/448/1856274808_6_2_1.jpg?ts=1689601550346': 'Image 1 of METAL RESIN EARRINGS from Zara'}]",women,ACCESSORIES,metal resin earring,metal earring coloured resin stone pushback clip closure,Accessories,other,earring,other,other,earring,This is a metal resin earring made of other with other coverage.,mild weather
1264,"[{'https://static.zara.net/photos///2023/I/0/1/p/0167/226/636/2/w/448/0167226636_1_1_1.jpg?ts=1686034757019': 'Image 0 of BIKINI TOP from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0167/226/636/2/w/448/0167226636_2_2_1.jpg?ts=1686034756464': 'Image 1 of BIKINI TOP from Zara'}]",women,ACCESSORIES,bikini,bikini removable cup lined metal piece chest,Accessories,other,bikini,other,other,bikini,This is a bikini made of other with other coverage.,warm weather
1270,"[{'https://static.zara.net/photos///2023/I/0/1/p/4736/225/303/22/w/448/4736225303_1_1_1.jpg?ts=1691048992652': 'Image 0 of PACK OF BANGLES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4736/225/303/2/w/448/4736225303_6_1_1.jpg?ts=1690815495414': 'Image 1 of PACK OF BANGLES from Zara'}]",women,ACCESSORIES,pack bangle,pack metal bangle,Accessories,other,other,other,other,,This is a pack bangle made of other with other coverage.,mild weather
1271,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/290/303/22/w/448/1856290303_1_1_1.jpg?ts=1691049841398': 'Image 0 of FAN EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/290/303/2/w/448/1856290303_6_1_1.jpg?ts=1690815495334': 'Image 1 of FAN EARRINGS from Zara'}]",women,ACCESSORIES,fan earring,raise metal earring pushback closure,Accessories,other,earring,other,other,earring,This is a fan earring made of other with other coverage.,cool weather
1272,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/316/712/22/w/448/1856316712_1_1_1.jpg?ts=1691049861260': 'Image 0 of RESIN PLAQUE EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/316/712/22/w/448/1856316712_2_2_1.jpg?ts=1690992697130': 'Image 1 of RESIN PLAQUE EARRINGS from Zara'}]",women,ACCESSORIES,resin plaque earring,metal earring coloured resin plaque pushback clip closure,Accessories,other,earring,other,other,earring,This is a resin plaque earring made of other with other coverage.,mild weather
1273,"[{'https://static.zara.net/photos///2023/I/0/1/p/4736/239/303/22/w/448/4736239303_1_1_1.jpg?ts=1691049890767': 'Image 0 of CONTRASTING EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4736/239/303/22/w/448/4736239303_2_1_1.jpg?ts=1691049888869': 'Image 1 of CONTRASTING EARRINGS from Zara'}]",women,ACCESSORIES,contrast earring,contrast oval earring pushback clip closure,Accessories,other,earring,other,other,earring,This is a contrast earring made of other with other coverage.,cool weather
1274,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/219/303/2/w/448/1856219303_1_1_1.jpg?ts=1688722785869': 'Image 0 of METAL FLOWER EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/219/303/2/w/448/1856219303_2_1_1.jpg?ts=1688722785075': 'Image 1 of METAL FLOWER EARRINGS from Zara'}]",women,ACCESSORIES,metal flower earring,texture floralshape metal dangle earring pushback clip closure,Accessories,other,earring,other,other,earring,This is a metal flower earring made of other with other coverage.,mild weather
1276,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/239/303/2/w/448/1856239303_1_1_1.jpg?ts=1688722784965': 'Image 0 of METAL FLOWER EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/239/303/2/w/448/1856239303_2_1_1.jpg?ts=1688722785966': 'Image 1 of METAL FLOWER EARRINGS from Zara'}]",women,ACCESSORIES,metal flower earring,texture floralshape metal earring pushback clip closure,Accessories,other,earring,other,other,earring,This is a metal flower earring made of other with other coverage.,mild weather
1278,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/287/303/2/w/448/1856287303_1_1_1.jpg?ts=1689783795721': 'Image 0 of SEASHELL CORD NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/287/303/2/w/448/1856287303_6_1_1.jpg?ts=1689601551017': 'Image 1 of SEASHELL CORD NECKLACE from Zara'}]",women,ACCESSORIES,seashell cord necklace,braid cord necklace metal seashellshape pendant lobster clasp fasten,Accessories,other,necklace pendant,other,other,necklace pendant,This is a seashell cord necklace made of other with other coverage.,cool weather
1279,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/248/303/12/w/448/1856248303_1_1_1.jpg?ts=1688564866751': 'Image 0 of SEQUINNED BUTTERFLY EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/248/303/12/w/448/1856248303_2_1_1.jpg?ts=1688564866490': 'Image 1 of SEQUINNED BUTTERFLY EARRINGS from Zara'}]",women,ACCESSORIES,sequinne butterfly earring,metal butterflyshape earring sequin appliqués pushback clip closure,Accessories,other,earring,other,other,earring,This is a sequinne butterfly earring made of other with other coverage.,mild weather
1286,"[{'https://static.zara.net/photos///2023/I/0/1/p/0653/263/832/2/w/448/0653263832_1_1_1.jpg?ts=1688127860733': 'Image 0 of FADED CAP WITH SLOGAN from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0653/263/832/2/w/448/0653263832_6_1_1.jpg?ts=1688109438879': 'Image 1 of FADED CAP WITH SLOGAN from Zara'}]",women,ACCESSORIES,fade cap slogan,peak cap contrast embroider slogan adjustable,Accessories,other,cap,other,other,cap,This is a fade cap slogan made of other with other coverage.,cool weather
1287,"[{'https://static.zara.net/photos///2023/I/0/1/p/4340/015/330/2/w/494/4340015330_1_1_1.jpg?ts=1684756462124': 'Image 0 of SEASHELL EARRINGS WITH MULTICOLOURED BEADS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4340/015/330/2/w/448/4340015330_6_1_1.jpg?ts=1684751063200': 'Image 1 of SEASHELL EARRINGS WITH MULTICOLOURED BEADS from Zara'}]",women,ACCESSORIES,seashell earring multicoloure bead,metal dangle earring seashell appliqués multicoloure bead pushback omegaclip closure,Accessories,other,earring,other,other,earring,This is a seashell earring multicoloure bead made of other with other coverage.,warm weather
1288,"[{'https://static.zara.net/photos///2023/I/0/1/p/4340/004/611/2/w/448/4340004611_1_1_1.jpg?ts=1684756460877': 'Image 0 of SEQUINNED CASCADING EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4340/004/611/2/w/448/4340004611_2_1_1.jpg?ts=1684756460804': 'Image 1 of SEQUINNED CASCADING EARRINGS from Zara'}]",women,ACCESSORIES,sequinne cascade earring,metal earring multicoloure sequin appliqués pushback closure,Accessories,other,earring,other,other,earring,This is a sequinne cascade earring made of other with other coverage.,mild weather
1289,"[{'https://static.zara.net/photos///2023/V/0/1/p/1023/001/712/12/w/448/1023001712_1_1_1.jpg?ts=1678449719293': 'Image 0 of BASIC TWILL CAP from Zara'}, {'https://static.zara.net/photos///2023/V/0/1/p/1023/001/712/12/w/448/1023001712_2_1_1.jpg?ts=1678449719251': 'Image 1 of BASIC TWILL CAP from Zara'}]",women,ACCESSORIES,basic twill cap,peak cap adjustable strap,Accessories,other,cap,other,other,cap,This is a basic twill cap made of other with other coverage.,cool weather
1290,"[{'https://static.zara.net/photos///2023/I/0/1/p/4340/007/330/2/w/448/4340007330_1_1_1.jpg?ts=1687963293765': 'Image 0 of STAR FLOWER EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4340/007/330/2/w/448/4340007330_6_1_1.jpg?ts=1687776282918': 'Image 1 of STAR FLOWER EARRINGS from Zara'}]",women,ACCESSORIES,star flower earring,flowershape dangle earring bead star pushback clip fasten,Accessories,other,earring,other,other,earring,This is a star flower earring made of other with other coverage.,mild weather
1292,"[{'https://static.zara.net/photos///2023/I/0/1/p/3920/215/330/2/w/448/3920215330_1_1_1.jpg?ts=1687963293156': 'Image 0 of STRIPED CROCHET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3920/215/330/2/w/448/3920215330_6_1_1.jpg?ts=1687776281319': 'Image 1 of STRIPED CROCHET HAT from Zara'}]",women,ACCESSORIES,stripe crochet hat,hat crochet fabric adjustable braid drawstring bead,Accessories,other,hat,other,other,hat,This is a stripe crochet hat made of other with other coverage.,cold weather
1293,"[{'https://static.zara.net/photos///2023/I/0/1/p/2673/004/630/2/w/448/2673004630_1_1_1.jpg?ts=1687963293120': 'Image 0 of CROCHET BANDANA from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2673/004/630/2/w/448/2673004630_6_1_1.jpg?ts=1687776279143': 'Image 1 of CROCHET BANDANA from Zara'}]",women,ACCESSORIES,crochet bandana,crochet bandana braid tie fastening,Accessories,other,bandana,other,other,bandana,This is a crochet bandana made of other with other coverage.,cool weather
1294,"[{'https://static.zara.net/photos///2023/I/0/1/p/7243/010/630/2/w/448/7243010630_6_1_1.jpg?ts=1687776284564': 'Image 0 of CHARM NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7243/010/630/2/w/448/7243010630_6_2_1.jpg?ts=1687776289771': 'Image 1 of CHARM NECKLACE from Zara'}]",women,ACCESSORIES,charm necklace,necklace fringeshaped bead lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a charm necklace made of other with other coverage.,mild weather
1296,"[{'https://static.zara.net/photos///2023/I/0/1/p/4340/217/330/2/w/448/4340217330_1_1_1.jpg?ts=1687963293503': 'Image 0 of PACK OF MULTICOLOURED BRACELETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4340/217/330/2/w/448/4340217330_2_1_1.jpg?ts=1687963293379': 'Image 1 of PACK OF MULTICOLOURED BRACELETS from Zara'}]",women,ACCESSORIES,pack multicoloure bracelet,pack bracelet line multicoloure thread,Accessories,other,bracelet,other,other,bracelet,This is a pack multicoloure bracelet made of other with other coverage.,mild weather
1297,"[{'https://static.zara.net/photos///2023/I/0/1/p/1124/203/303/17/w/448/1124203303_1_1_1.jpg?ts=1692187333521': 'Image 0 of FLAT METAL EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1124/203/303/17/w/448/1124203303_2_1_1.jpg?ts=1692187332689': 'Image 1 of FLAT METAL EARRINGS from Zara'}]",women,ACCESSORIES,flat metal earring,flat metal texture earring pushback closure,Accessories,other,earring,other,other,earring,This is a flat metal earring made of other with other coverage.,mild weather
1298,"[{'https://static.zara.net/photos///2023/I/0/1/p/1124/202/303/2/w/448/1124202303_1_1_1.jpg?ts=1687506067431': 'Image 0 of RESIN HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1124/202/303/2/w/448/1124202303_2_1_1.jpg?ts=1687506067387': 'Image 1 of RESIN HOOP EARRINGS from Zara'}]",women,ACCESSORIES,resin hoop earring,open hoop earring feature irregular dangle hoop resin stone pushback closure,Accessories,other,earring,other,other,earring,This is a resin hoop earring made of other with other coverage.,mild weather
1299,"[{'https://static.zara.net/photos///2023/I/0/1/p/4340/203/303/2/w/494/4340203303_1_1_1.jpg?ts=1687506068091': 'Image 0 of PACK OF METALLIC BRACELETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4340/203/303/2/w/448/4340203303_6_1_1.jpg?ts=1687418964610': 'Image 1 of PACK OF METALLIC BRACELETS from Zara'}]",women,ACCESSORIES,pack metallic bracelet,pack bracelet line metallic thread,Accessories,other,bracelet,other,other,bracelet,This is a pack metallic bracelet made of other with other coverage.,mild weather
1300,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/229/808/2/w/448/4548229808_1_1_1.jpg?ts=1691152934534': 'Image 0 of CHAIN EARRINGS WITH FAUX PEARLS AND RHINESTONES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/229/808/2/w/448/4548229808_6_1_1.jpg?ts=1691136138207': 'Image 1 of CHAIN EARRINGS WITH FAUX PEARLS AND RHINESTONES from Zara'}]",women,ACCESSORIES,chain earring faux pearl rhinestone,metal hoop earring faux pearl appliqué rhinestone thin chain pushback closure,Accessories,faux,earring,other,other,faux earring,This is a chain earring faux pearl rhinestone made of faux with other coverage.,mild weather
1301,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/304/808/2/w/448/1856304808_1_1_1.jpg?ts=1691152934480': 'Image 0 of PACK OF FAUX PEARL AND CHAIN NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/304/808/2/w/448/1856304808_6_1_1.jpg?ts=1691136068839': 'Image 1 of PACK OF FAUX PEARL AND CHAIN NECKLACES from Zara'}]",women,ACCESSORIES,pack faux pearl chain necklace,twopack necklacesmetal necklace fresh water pearl bead appliqués lobster clasp fasteningnecklace faux pearl appliqué chain lobster clasp fasteningview,Accessories,faux,necklace,water,other,faux necklace water,This is a pack faux pearl chain necklace made of faux with other coverage.,mild weather
1302,"[{'https://static.zara.net/photos///2023/I/0/1/p/3920/238/400/12/w/448/3920238400_1_1_1.jpg?ts=1689939817209': 'Image 0 of PATCHWORK DENIM BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3920/238/400/12/w/448/3920238400_2_1_1.jpg?ts=1689939816780': 'Image 1 of PATCHWORK DENIM BUCKET HAT from Zara'}]",women,ACCESSORIES,patchwork denim bucket hat,patchwork denim bucket hat,Accessories,denim,denim hat,other,other,denim denim hat,This is a patchwork denim bucket hat made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1303,"[{'https://static.zara.net/photos///2023/I/0/1/p/0653/269/400/12/w/448/0653269400_1_1_1.jpg?ts=1689939817594': 'Image 0 of DENIM BUCKET HAT WITH RHINESTONES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0653/269/400/2/w/448/0653269400_6_1_1.jpg?ts=1689254604285': 'Image 1 of DENIM BUCKET HAT WITH RHINESTONES from Zara'}]",women,ACCESSORIES,denim bucket hat rhinestone,bucket hat denim rhinestone appliqué,Accessories,denim,denim hat,other,other,denim denim hat,This is a denim bucket hat rhinestone made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1304,"[{'https://static.zara.net/photos///2023/I/0/1/p/3920/230/400/2/w/448/3920230400_1_1_1.jpg?ts=1689088658914': 'Image 0 of DENIM BUCKET HAT WITH DRAWSTRING from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3920/230/400/2/w/448/3920230400_2_1_1.jpg?ts=1689088658188': 'Image 1 of DENIM BUCKET HAT WITH DRAWSTRING from Zara'}]",women,ACCESSORIES,denim bucket hat drawstring,bucket hat denim fabric fray edge adjustable drawstring,Accessories,denim,denim hat,other,other,denim denim hat,This is a denim bucket hat drawstring made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1306,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/232/303/2/w/449/4548232303_2_1_1.jpg?ts=1689067534566': 'Image 0 of ASYMMETRICAL HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/232/303/2/w/448/4548232303_6_1_1.jpg?ts=1689090995545': 'Image 1 of ASYMMETRICAL HOOP EARRINGS from Zara'}]",women,ACCESSORIES,asymmetrical hoop earring,texture irregular hoop earring pushback clasp,Accessories,other,earring,other,other,earring,This is a asymmetrical hoop earring made of other with other coverage.,mild weather
1307,"[{'https://static.zara.net/photos///2023/I/0/1/p/3920/235/800/2/w/448/3920235800_1_1_1.jpg?ts=1689938373552': 'Image 0 of DENIM BUCKET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3920/235/800/2/w/448/3920235800_6_1_1.jpg?ts=1689863014350': 'Image 1 of DENIM BUCKET HAT from Zara'}]",women,ACCESSORIES,denim bucket hat,bucket hat denim fabric brim matching visible topstitching detail,Accessories,denim,denim hat,other,other,denim denim hat,This is a denim bucket hat made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1315,"[{'https://static.zara.net/photos///2023/I/0/1/p/2673/003/717/2/w/448/2673003717_1_1_1.jpg?ts=1685609207750': 'Image 0 of CROCHET SASH BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2673/003/717/2/w/448/2673003717_2_1_1.jpg?ts=1685609207470': 'Image 1 of CROCHET SASH BELT from Zara'}]",women,ACCESSORIES,crochet sash belt,crochet sash belt drawstre fasten tassel,Accessories,other,belt,other,other,belt,This is a crochet sash belt made of other with other coverage.,warm weather
1316,"[{'https://static.zara.net/photos///2023/I/0/1/p/7243/034/330/2/w/448/7243034330_1_1_1.jpg?ts=1683815623394': 'Image 0 of BEADED EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7243/034/330/2/w/448/7243034330_6_1_1.jpg?ts=1684162194883': 'Image 1 of BEADED EARRINGS from Zara'}]",women,ACCESSORIES,bead earring,dangle earring multicoloure bead appliqués pushback clip closure,Accessories,other,earring,other,other,earring,This is a bead earring made of other with other coverage.,mild weather
1317,"[{'https://static.zara.net/photos///2023/I/0/1/p/4736/228/330/2/w/448/4736228330_1_1_1.jpg?ts=1690360067997': 'Image 0 of TRIPLE RHINESTONE EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4736/228/330/2/w/448/4736228330_2_1_1.jpg?ts=1690360067926': 'Image 1 of TRIPLE RHINESTONE EARRINGS from Zara'}]",women,ACCESSORIES,triple rhinestone earring,metal dangle earring coloured rhinestone appliqués pushback clip closure,Accessories,other,earring,other,other,earring,This is a triple rhinestone earring made of other with other coverage.,warm weather
1426,"[{'https://static.zara.net/photos///2023/I/0/1/p/6399/204/800/2/w/448/6399204800_1_1_1.jpg?ts=1691675320062': 'Image 0 of LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/6399/204/800/2/w/448/6399204800_2_1_1.jpg?ts=1691675319819': 'Image 1 of LEATHER BELT from Zara'}]",women,ACCESSORIES,leather belt,leather belt fasten metal buckle belt loop,Accessories,leather,belt,other,other,leather belt,This is a leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
1455,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/224/808/2/w/448/1856224808_1_1_1.jpg?ts=1689929449635': 'Image 0 of METAL NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/224/808/2/w/448/1856224808_2_1_1.jpg?ts=1689929454452': 'Image 1 of METAL NECKLACE from Zara'}]",women,ACCESSORIES,metal necklace,rigid metal necklace,Accessories,other,necklace,other,other,necklace,This is a metal necklace made of other with other coverage.,mild weather
1456,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/255/303/17/w/448/1856255303_1_1_1.jpg?ts=1691582964428': 'Image 0 of PACK OF HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/255/303/2/w/448/1856255303_6_1_1.jpg?ts=1691136136526': 'Image 1 of PACK OF HOOP EARRINGS from Zara'}]",women,ACCESSORIES,pack hoop earring,metal earring click fasten metal earring rhinestone appliqué click fasten metal earring rhinestone appliqué pushback fasten,Accessories,other,earring,other,other,earring,This is a pack hoop earring made of other with other coverage.,mild weather
1502,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/286/881/2/w/448/1856286881_1_1_1.jpg?ts=1691675320097': 'Image 0 of MINI HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/286/881/2/w/448/1856286881_2_1_1.jpg?ts=1691675319747': 'Image 1 of MINI HOOP EARRINGS from Zara'}]",women,ACCESSORIES,mini hoop earring,small metal hoop earring pushback closure,Accessories,other,earring,other,mini,earring mini,This is a mini hoop earring made of other with mini coverage.,mild weather
1526,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/256/808/2/w/448/1856256808_1_1_1.jpg?ts=1690530689657': 'Image 0 of PACK OF HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/256/808/2/w/448/1856256808_2_1_1.jpg?ts=1690530689449': 'Image 1 of PACK OF HOOP EARRINGS from Zara'}]",women,ACCESSORIES,pack hoop earring,metal earring pushback fasten metal earring pushback fasten,Accessories,other,earring,other,other,earring,This is a pack hoop earring made of other with other coverage.,mild weather
1548,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/261/303/3/w/448/1856261303_1_1_1.jpg?ts=1690546400498': 'Image 0 of PACK OF RHINESTONE NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/261/303/3/w/448/1856261303_2_1_1.jpg?ts=1690546400623': 'Image 1 of PACK OF RHINESTONE NECKLACES from Zara'}]",women,ACCESSORIES,pack rhinestone necklace,twopack necklace metal necklace metal necklace rhinestone appliqué,Accessories,other,necklace,other,other,necklace,This is a pack rhinestone necklace made of other with other coverage.,mild weather
1549,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/263/303/17/w/448/1856263303_1_1_1.jpg?ts=1691583037173': 'Image 0 of PACK OF BEAD AND RHINESTONE CHAINS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/263/303/2/w/448/1856263303_6_1_1.jpg?ts=1691136068132': 'Image 1 of PACK OF BEAD AND RHINESTONE CHAINS from Zara'}]",women,ACCESSORIES,pack bead rhinestone chain,pack chain thin metal bead chain lobster clasp fasten thin metal chain rhinestone appliqués lobster clasp fasteningview,Accessories,other,other,other,other,,This is a pack bead rhinestone chain made of other with other coverage.,mild weather
1550,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/260/303/3/w/448/1856260303_1_1_1.jpg?ts=1690546400539': 'Image 0 of PACK OF FRESH WATER PEARL BEAD NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/260/303/2/w/448/1856260303_6_1_1.jpg?ts=1690533839633': 'Image 1 of PACK OF FRESH WATER PEARL BEAD NECKLACES from Zara'}]",women,ACCESSORIES,pack fresh water pearl bead necklace,twopack necklace metal necklace metal necklace faux pearl bead appliqué,Accessories,faux,necklace,water,other,faux necklace water,This is a pack fresh water pearl bead necklace made of faux with other coverage.,mild weather
1573,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/342/303/2/w/448/1856342303_1_1_1.jpg?ts=1692193785852': 'Image 0 of TWISTED EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/342/303/2/w/448/1856342303_6_1_1.jpg?ts=1692009443174': 'Image 1 of TWISTED EARRINGS from Zara'}]",women,ACCESSORIES,twisted earring,twisted dangle earring pushback fasten,Accessories,other,earring,other,other,earring,This is a twisted earring made of other with other coverage.,mild weather
1576,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/258/303/2/w/448/1856258303_1_1_1.jpg?ts=1691049410029': 'Image 0 of ROLLED HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/258/303/2/w/448/1856258303_2_1_1.jpg?ts=1691049410424': 'Image 1 of ROLLED HOOP EARRINGS from Zara'}]",women,ACCESSORIES,roll hoop earring,twisted metal hoop earring pushback closure,Accessories,other,earring,other,other,earring,This is a roll hoop earring made of other with other coverage.,mild weather
2707,[],men,ACCESSORIES,ultimatte matte liquid lipstick,slick favourite lipstick liquid version coverage light matte formula transferproof last hour lipstick provide effortless uniform finish gentle secondskin effectview,Accessories,other,other,other,other,,This is a ultimatte matte liquid lipstick made of other with other coverage.,warm weather
2708,[],men,ACCESSORIES,bronze powder,velvety powder give skin instant boost subtly warm tone restore vitalitysoft delicate powder conceal imperfection luminous finish,Accessories,other,other,other,other,,This is a bronze powder made of other with other coverage.,cool weather
2709,[],men,ACCESSORIES,bar refill,creamy texture multifunction makeup bar available finish matte pearl hyaluronic acid feature instant moisturising effect creamy texture formula easy apply cheek lip eye body ophthalmologically testedview,Accessories,other,other,other,other,,This is a bar refill made of other with other coverage.,cool weather
2711,[],men,ACCESSORIES,lip oil,creamy lip oil glide like silk achieve uniform eyecatche finish single swipethis hydrate formula smooth lip deliver wash colour gleam will not notice onview,Accessories,silk,other,other,other,silk,This is a lip oil made of silk with other coverage. It is suitable for warm or hot weather.,warm weather
2713,"[{'https://static.zara.net/photos///2022/I/2/1/p/4550/511/800/2/w/448/4550511800_6_1_1.jpg?ts=1659955085289': 'Image 0 of EYELASH CURLER from Zara'}, {'https://static.zara.net/photos///2022/I/2/1/p/4550/511/800/2/w/448/4550511800_6_2_1.jpg?ts=1659522818000': 'Image 1 of EYELASH CURLER from Zara'}]",men,ACCESSORIES,eyelash curler,allow eyelash curl raise single movement intense finish apply mascara include replacement pad,Accessories,other,other,other,other,,This is a eyelash curler made of other with other coverage.,mild weather
2722,[{'https://static.zara.net/photos///2022/I/2/1/p/4140/504/250/2/w/448/4140504250_6_1_1.jpg?ts=1661418125014': 'Image 0 of EYE BRUSH #1 from Zara'}],men,ACCESSORIES,eye brush,small eye brush design blend apply eye shadow precise way achieve intense finish high pigment,Accessories,other,other,other,other,,This is a eye brush made of other with other coverage.,mild weather
2723,[{'https://static.zara.net/photos///2023/V/2/1/p/4140/500/357/2/w/448/4140500357_6_1_1.jpg?ts=1686222829398': 'Image 0 of MAKEUP SPONGE from Zara'}],men,ACCESSORIES,makeup sponge,makeup sponge specially design liquid cream formula allow simple precise adjustable application achieve natural finish instruction use moisten sponge water drain excess water use rounded apply liquid cream formula blot skin use flat tip precise application use wash sponge soap water drain remove excess water air dryview,Accessories,other,other,water,other,water,This is a makeup sponge made of other with other coverage.,mild weather
2808,"[{'https://static.zara.net/photos///2023/V/0/2/p/2750/422/700/202/w/489/2750422700_6_1_1.jpg?ts=1678959020747': 'Image 0 of RECTANGULAR SUNGLASSES from Zara'}, {'https://static.zara.net/photos///2023/V/0/2/p/2750/422/700/202/w/489/2750422700_6_2_1.jpg?ts=1678959022651': 'Image 1 of RECTANGULAR SUNGLASSES from Zara'}]",men,ACCESSORIES,rectangular sunglass,sunglass acetate frame polarise lense case includeduvuva protection category origin special collectionview,Accessories,acetate,other,other,other,acetate,This is a rectangular sunglass made of acetate with other coverage.,cool weather
