product_id,gender,product_category,product_name,details,category_type,combined_features
974,women,TOPS_BODYSUITS,bead crochet,crochet multicoloure bead round neck fasten,Top,
975,women,TOPS_BODYSUITS,short crochet,crochet crop vneckline wide strap cutwork fabric detail,Top,short crop short
976,women,TOPS_BODYSUITS,rhinestone,crop feature straight neckline wide strap metal chain fasten,Top,crop
977,women,TOPS_BODYSUITS,drape foil,metallic thread asymmetric neckline drape fabric detail,Top,
978,women,TOPS_BODYSUITS,print kimono shirt,vneck kimono shirt sleeve fall elbow fasten cover button matching fabric,Top,kimono shirt
979,women,TOPS_BODYSUITS,trf denim crop,sleeveless crop round neck seamless hem fasten opening metal button,Top,denim denim crop sleeveless
980,women,TOPS_BODYSUITS,jacquard knit,feature slot collar drawstring short sleeve,Top,knit short knit short
981,women,TOPS_BODYSUITS,asymmetric,asymmetric neckline expose shoulder gather detail asymmetric hem vent,Top,
982,women,TOPS_BODYSUITS,strapless buckle,offtheshoulder straight neckline tab detail metallic buckle asymmetric hem invisible zip fastening,Top,
983,women,TOPS_BODYSUITS,contrast waistcoat,sleeveless vneck satin lapel metal button fasten,Top,satin lapel waistcoat sleeveless
984,women,TOPS_BODYSUITS,strapless corsetryinspire rhinestone,offtheshoulder straightcut neckline rhinestone detail match line invisible zip fastening,Top,
985,women,TOPS_BODYSUITS,bodysuit squarecut neckline,squareneck bodysuit wide strap snapbutton fasten,Top,bodysuit
986,women,TOPS_BODYSUITS,texture jacquard,round neck normal length short sleevesround neck tshirt short sleeve texture fabric detail,Top,short tshirt short
987,women,TOPS_BODYSUITS,drape tulle,semisheer vneck feature long sleeve mitten drape fabric buttonup frontthis garment line,Top,semisheer long
988,women,TOPS_BODYSUITS,seamless rhinestone bodysuit,bodysuit stretchy mesh fabric round neck long sleeve rhinestone appliqué detail,Top,bodysuit long
989,women,TOPS_BODYSUITS,tailor linen blend waistcoat,sleeveless waistcoat linen blend lapel collar vneck tie hem fabric,Top,linen lapel waistcoat sleeveless
990,women,TOPS_BODYSUITS,trf asymmetric denim,halter vneckline feature flap detail chest asymmetric hem metal zip fasten,Top,denim denim
991,women,TOPS_BODYSUITS,print tie detail,sleeveless cotton feature round neck adjustable hem tie button fasten,Top,cotton sleeveless
992,women,TOPS_BODYSUITS,blouse bow collar,highneck blouse bow long puff sleeve buttoned opening,Top,blouse bow long
993,women,TOPS_BODYSUITS,linen blend asymmetric,cotton linen blend asymmetric neckline long cape sleeve texture fabric detail asymmetric hem,Top,cotton linen cape long
994,women,TOPS_BODYSUITS,pleated ruffle sleeve,crop feature round neck long sleeve pleated ruffle trim buttoned opening,Top,crop long
995,women,TOPS_BODYSUITS,strapless poplin beading,offtheshoulder straightcut neckline feature pleat contrast bead metal zip fasten,Top,poplin
996,women,TOPS_BODYSUITS,braided strap,vneck feature braid strap tie detail elastic detail opening,Top,
997,women,TOPS_BODYSUITS,asymmetric gather,polyamide elastane blend asymmetric neckline expose shoulder gather fabric detail,Top,polyamide
998,women,TOPS_BODYSUITS,texture ruffle,sleeveless vneck texture fabric detail ruffle,Top,sleeveless
999,women,TOPS_BODYSUITS,satiny strapless neckerchief,offtheshoulder straight neckline neckerchief fabric pleat detail invisible zip fastening,Top,satiny
1000,women,TOPS_BODYSUITS,print linen blend,halter linen blend vneckline open asymmetric hem slit metal zip fastening,Top,linen
1001,women,TOPS_BODYSUITS,poplin rhinestone flower,thin strap tie feature neckline shape flower rhinestone appliqué,Top,poplin
1002,women,TOPS_BODYSUITS,embellish cutout bodysuit,bodysuit plunge vneckline wide strap metal appliqué detail chest cutout side drape fabric snapbutton fasten,Top,bodysuit
1003,women,TOPS_BODYSUITS,trf denim crop rhinestone,crop straight neckline thin strap rhinestone detail fasten metal zip,Top,denim denim crop
1004,women,TOPS_BODYSUITS,combine stripe,sleeveless round neck cotton feature contrast fabric dart buttoned opening,Top,cotton sleeveless
1005,women,TOPS_BODYSUITS,crossover ruffle,semisheer surplice neckline long sleeve ruffle trim detail garment line,Top,semisheer long
1006,women,TOPS_BODYSUITS,crochet bralette,crochet bralette combination contrast colour tie fasten fabric,Top,bralette
1007,women,TOPS_BODYSUITS,metallic thread rustic sweater,round neck sweater long sleeve metallic thread detailthis garment line,Top,sweater sweater long
1008,women,TOPS_BODYSUITS,openback buckle,vneck halter neck feature open double buckle hide hookandeye fasten,Top,
1009,women,TOPS_BODYSUITS,asymmetric pleated,asymmetric neckline wide strap pleated fabric ruffle trim,Top,
1010,women,TOPS_BODYSUITS,creasedeffect satin halter,halter buttoned opening,Top,satin
1011,women,TOPS_BODYSUITS,drape tulle print,semisheer vneck feature long sleeve mitten drape fabric buttonup,Top,semisheer long
1012,women,TOPS_BODYSUITS,asymmetric drape,asymmetric neckline wide strap drape fabric asymmetric hem,Top,
1013,women,TOPS_BODYSUITS,asymmetric tie,sleeveless asymmetric neckline pleat tie belt fabric,Top,belt sleeveless
1014,women,TOPS_BODYSUITS,oversize knit tshirt,shirt round neckline short sleeve,Top,knit shirt short tshirt knit short
1015,women,TOPS_BODYSUITS,print tulle,short sleeve high neck drape fabric line invisible zip fastening,Top,short short
1016,women,TOPS_BODYSUITS,metallic thread knit,sleeveless round neck topthis garment line,Top,knit knit sleeveless
1017,women,TOPS_BODYSUITS,metallic thread knit,sleeveless round neckline metallic thread detail,Top,knit knit sleeveless
1018,women,TOPS_BODYSUITS,texture ruffle trim,sleeveless texture fabric feature round neck ruffle trim matching fabric,Top,sleeveless
1019,women,TOPS_BODYSUITS,embroider,oversize fit vneck long short sleevestop viscose blend vneckline short sleeve contrast embroidery detail vent hem,Top,viscose short long short
1020,women,TOPS_BODYSUITS,metallic rhinestone,sleeveless metallic crop rhinestone appliqué round neck open lobster clasp fasteningthis garment line,Top,crop sleeveless
1021,women,TOPS_BODYSUITS,pleated knot,strappy halter knot invisible zip fastening,Top,
1022,women,TOPS_BODYSUITS,crochet crop,vneck crop tie detail neck matching crochet fabric ruffle hem cutwork embroidery tie fasten,Top,crop
1023,women,TOPS_BODYSUITS,print linen blend crop,linen blend feature knot vneck short sleeve invisible zip fastening,Top,linen short crop short
1024,women,TOPS_BODYSUITS,ruffle knit,sleeveless vneck ruffle,Top,knit knit sleeveless
1025,women,TOPS_BODYSUITS,seamless crop rhinestone,offtheshoulder crop straight neckline feature long sleeve hem metal fringing rhinestone appliqué,Top,crop long
1026,women,TOPS_BODYSUITS,satin openback,round neck long sleeve pleated cuff open gather detail side tie bow hem,Top,satin bow long
1027,women,TOPS_BODYSUITS,embroider crop,vneck crop feature short puff sleeve elasticate trim knot detail pleat asymmetric hem match trim,Top,short crop short
1028,women,TOPS_BODYSUITS,floral print satin,feature crossover high neck multiway tie detail long sleeve,Top,satin long
1029,women,TOPS_BODYSUITS,z denim crop waistcoat,vneck waistcoat metal button fastening,Top,denim denim waistcoat crop
1030,women,TOPS_BODYSUITS,trf denim,straightcut neckline adjustable strap patch pocket elastic smocked fabric detail zip fasten,Top,denim denim
1031,women,TOPS_BODYSUITS,denim trf shirt,fade denim shirt round neck short sleeve feature seamless trim metal zip fasten,Top,denim denim shirt short short
1032,women,TOPS_BODYSUITS,asymmetric gather,sleeveless round neck stretch fabric feature asymmetric hem buttoned opening,Top,sleeveless
1033,women,TOPS_BODYSUITS,rib knit crop,round neck wide strap,Top,knit knit crop
1034,women,TOPS_BODYSUITS,rhinestone poplin,sweetheart neckline thin strap feature cutout detail chest rhinestone appliqué,Top,poplin
1035,women,TOPS_BODYSUITS,knit crossover halter,crossover halterneck wide strap,Top,knit halterneck knit
1036,women,TOPS_BODYSUITS,crop,round neck short sleeve,Top,short crop short
1037,women,TOPS_BODYSUITS,rib bodysuit ruffle,bodysuit straightcut neckline expose shoulder combine ruffle chest snapbutton fasten,Top,bodysuit
1038,women,TOPS_BODYSUITS,rib tshirt foil,fit tshirt metalliceffect cotton round neck short sleeve,Top,cotton short tshirt short
1039,women,TOPS_BODYSUITS,metallic camisole,flow neckline thin strap cross,Top,camisole
1040,women,TOPS_BODYSUITS,stripe poplin strapless,straightneck expose shoulder button detail invisible zip fastening,Top,poplin
1041,women,TOPS_BODYSUITS,drape satin,sleeveless high neck drape fabric invisible zip fastening,Top,satin sleeveless
1042,women,TOPS_BODYSUITS,linen blend print,crop linen blend vneck sleeve fall elbow open elastic detail gather hem invisible zip fastening,Top,linen crop
1043,women,TOPS_BODYSUITS,shoulder pad,sleeveless feature surplice neckline pad shoulder gather detail invisible zip fastening,Top,sleeveless
1044,women,TOPS_BODYSUITS,shiny strapless,straight neckline expose shoulder shinyeffect fabric smocking invisible zip fastening,Top,
1045,women,TOPS_BODYSUITS,bead print,vneck double strap adjustable chest tie tassel trim beading sequin contrast embroidery detail matching lining,Top,
1046,women,TOPS_BODYSUITS,satin knot,crop feature vneckline knot long sleeve invisible zip fastening,Top,satin crop long
1047,women,TOPS_BODYSUITS,strapless zip,offtheshoulder straight neckline patch pocket metallic zip hem invisible zip fastening,Top,
1048,women,TOPS_BODYSUITS,asymmetric shape bodysuit,sleeveless bodysuit asymmetric neckline drape fabric detail snapbutton fasten,Top,bodysuit sleeveless
1049,women,TOPS_BODYSUITS,embroider,vneck strap match floral embroidery detail buttonup,Top,
1050,women,TOPS_BODYSUITS,mesh seamless bodysuit rhinestone,bodysuit stretchy mesh fabric feature vneck long sleeve rhinestone appliqué gather detail,Top,bodysuit long
1051,women,TOPS_BODYSUITS,trf denim bandeau,denim straightcut neckline expose shoulder feature stretch fabric metal button fasten,Top,denim denim
1052,women,TOPS_BODYSUITS,gather organza,halter button gather fabric detail matching line open,Top,organza
1053,women,TOPS_BODYSUITS,seamless foil asymmetric,polyamide asymmetric neckline wide strap metallic fabric,Top,polyamide
1054,women,TOPS_BODYSUITS,texture,halter surplice neckline open tie detail hem,Top,
1055,women,TOPS_BODYSUITS,strapless pleat tulle,strapless inner elastic pleated fabric detail seamless hem,Top,
1056,women,TOPS_BODYSUITS,print crop,plunge vneckline strap feature multicoloure embroidery bead tie fasten,Top,crop
1057,women,TOPS_BODYSUITS,drape,sleeveless cowl neckline feature gathering shoulder,Top,sleeveless
1058,women,TOPS_BODYSUITS,knit asymmetric hem,open knit round neck long sleeve asymmetric hem,Top,knit knit long
1059,women,TOPS_BODYSUITS,texture,texture fabric feature round neck short sleeve,Top,short short
1060,women,TOPS_BODYSUITS,stretch knit square neckline,slim fit square neckline normal length sleevelesssleeveless square neckline,Top,knit knit
1061,women,TOPS_BODYSUITS,satin topstitching,round neck satin long sleeve contrast pronounce topstitching detail,Top,satin long
1062,women,TOPS_BODYSUITS,pleated tie detail,vneck feature long sleeve wide cuff tie detail,Top,long
1063,women,TOPS_BODYSUITS,voluminous,sleeveless feature matching rib round neck voluminous hem invisible zip fastening,Top,sleeveless
1064,women,TOPS_BODYSUITS,halter pocket,halterneck feature patch pocket false welt pocket chest zip fastening hide placket,Top,halterneck
1065,women,TOPS_BODYSUITS,crop cutwork embroidery,crop straight neck wide strap feature match cutwork embroidery detail,Top,crop
1066,women,TOPS_BODYSUITS,tiedye print crop,surplice neckline long sleeve gather hem pleat invisible zip fastening,Top,crop long
1067,women,TOPS_BODYSUITS,ruffle linen,sleeveless linen feature round neckline ruffle button fastening,Top,linen sleeveless
1068,women,TOPS_BODYSUITS,jacquard frille,vneck thin strap ruffle trim detail split hem,Top,
1069,women,T-SHIRTS_SWEATSHIRTS,heavy cotton tshirt,round neck normal length drop sleevestshirt cotton round neck drop sleeve,Top,cotton tshirt
1070,women,T-SHIRTS_SWEATSHIRTS,drape neck,loose fit drape neck normal length drop sleeve drape round neck,Top,
1071,women,T-SHIRTS_SWEATSHIRTS,crepe short sleeve tshirt,regular fit round neck normal length short sleevestshirt cotton crepe fabric round neckline short sleeve,Top,cotton short tshirt short
1072,women,T-SHIRTS_SWEATSHIRTS,embroider collar tshirt,round neck normal length short sleevestshirt round neck short sleeve layer collar detail embroidery,Top,short tshirt short
1073,women,T-SHIRTS_SWEATSHIRTS,tshirt contrast print,loose fit round neck normal length short sleevestshirt round neck short sleeve contrast drawstre appliqué print detail,Top,short tshirt short
1074,women,T-SHIRTS_SWEATSHIRTS,tshirt knot,loose fit round neck normal length drop sleevesround neck tshirt drop sleeve feature asymmetric hem knot fabric,Top,tshirt
1075,women,T-SHIRTS_SWEATSHIRTS,heavy cotton cocoon tshirt,round neck normal length short sleeve round neck tshirt cotton short sleeve,Top,cotton short tshirt short
1076,women,T-SHIRTS_SWEATSHIRTS,basic tshirt asymmetric hem,regular fit round neck normal length short sleevestshirt round neck short sleeve asymmetric hem,Top,short tshirt short
1077,women,T-SHIRTS_SWEATSHIRTS,asymmetric rhinestone tshirt,find,Top,tshirt
1078,women,T-SHIRTS_SWEATSHIRTS,tshirt shimmer slogan,slim fit round neck normal length short sleevesround neck tshirt short sleeve slogan detail rhinestone appliqué,Top,short tshirt short
1079,women,T-SHIRTS_SWEATSHIRTS,rib strappy vest,vest round neckline,Top,vest
1080,women,T-SHIRTS_SWEATSHIRTS,stripe cotton tshirt,loose fit boat neck normal length long sleevestshirt cotton blend boat neck long sleeve,Top,cotton tshirt long
1081,women,T-SHIRTS_SWEATSHIRTS,lightweight ribbed tshirt,slim fit round neck normal length short sleevestshirt cotton blend round neck short sleeve,Top,cotton short tshirt lightweight short
1082,women,T-SHIRTS_SWEATSHIRTS,plush vest,vest cotton blend vneck drop sleeve matching rib trim,Top,cotton vest
1083,women,T-SHIRTS_SWEATSHIRTS,basic tshirt,tshirt cotton round neck short sleeve,Top,cotton short tshirt short
1084,women,T-SHIRTS_SWEATSHIRTS,fadedeffect tshirt slogan,loose fit round neck normal length short sleevesfade cotton tshirt feature round neck short sleeve contrast slogan,Top,cotton short tshirt short
1085,women,T-SHIRTS_SWEATSHIRTS,rib tshirt foil,regular fit round neck normal length short sleevesround neck tshirt short sleeve,Top,short tshirt short
1086,women,T-SHIRTS_SWEATSHIRTS,combine stripe,sleeveless round neck cotton feature contrast fabric dart buttoned opening,Top,cotton sleeveless
1087,women,T-SHIRTS_SWEATSHIRTS,contrast hoodie,long sleeve hoodie contrast fabric pouch pocket,Top,hoodie hoodie long
1088,women,T-SHIRTS_SWEATSHIRTS,long sleeve contrast stripe tshirt,tshirt cotton round neck long sleeve contrast fabric detail asymmetric hem,Top,cotton tshirt long
1089,women,T-SHIRTS_SWEATSHIRTS,short sleeve contrast stripe tshirt,tshirt cotton round neck short sleeve contrast fabric detail asymmetric hem,Top,cotton short tshirt short
1090,women,T-SHIRTS_SWEATSHIRTS,fade cotton tshirt,slim fit round neck normal length short sleeve fade cotton tshirt round neck short sleeve,Top,cotton short tshirt short
1091,women,T-SHIRTS_SWEATSHIRTS,crop stretch tshirt,slim fit round neck short short sleevescroppe short sleeve tshirt cotton blend round neck,Top,cotton short tshirt crop short
1092,women,T-SHIRTS_SWEATSHIRTS,rib lightweight cotton tshirt,regular fit round neck normal length short sleevesround neck tshirt cotton short sleeve,Top,cotton short tshirt lightweight short
1093,women,T-SHIRTS_SWEATSHIRTS,tshirt slogan,round neck normal length short sleevescotton tshirt round neck short sleeve contrast slogan detail,Top,short tshirt short
1094,women,T-SHIRTS_SWEATSHIRTS,embroider girl tshirt,round neck normal length short sleevestshirt round neckline short sleeve contrast embroider detail,Top,short tshirt short
1095,women,T-SHIRTS_SWEATSHIRTS,print tshirt,round neck normal length short sleevesround neck tshirt short sleeve,Top,short tshirt short
1096,women,T-SHIRTS_SWEATSHIRTS,poplin tshirt button,loose fit vneck normal length drop sleevesdrop sleeve tshirt feature vneck fabric appliqué detail poplin contrast stripe button,Top,poplin tshirt
1097,women,T-SHIRTS_SWEATSHIRTS,fadedeffect rib sweatshirt,round neck sweatshirt fadedeffect cotton blend long sleeve ruffle cuff,Top,cotton sweatshirt sweatshirt long
1098,women,T-SHIRTS_SWEATSHIRTS,rip fadedeffect sweatshirt,fade cotton blend sweatshirt feature round neck long dropshoulder sleeve rip detail,Top,cotton sweatshirt sweatshirt long
1099,women,T-SHIRTS_SWEATSHIRTS,fadedeffect tshirt,fade cotton tshirt distressed round neck short sleeve,Top,cotton short tshirt short
1100,women,T-SHIRTS_SWEATSHIRTS,fadedeffect rib tshirt,long sleeveless round neck fade effect cotton blend,Top,cotton tshirt long sleeveless
1101,women,T-SHIRTS_SWEATSHIRTS,cotton tshirt seam detail,round neck normal length short sleevestshirt cotton round neck short sleeve seamless trim,Top,cotton short tshirt short
1102,women,T-SHIRTS_SWEATSHIRTS,fadedeffect plush sweatshirt,fade cotton sweatshirt feature round neck long dropshoulder sleeve seamless hem,Top,cotton sweatshirt sweatshirt long
1103,women,T-SHIRTS_SWEATSHIRTS,crop,round neck short sleeve,Top,short crop short
1104,women,T-SHIRTS_SWEATSHIRTS,basic ribbed tshirt,round neck strappy,Top,tshirt
1105,women,T-SHIRTS_SWEATSHIRTS,fit rhinestone tshirt,slim fit round neck normal length drop sleevestshirt feature round neck drop sleeve rhinestone appliqué,Top,tshirt
1106,women,T-SHIRTS_SWEATSHIRTS,tshirt padded shoulder rhinestone,loose fit round neck normal length sleevelesssleeveless tshirt feature round neck pad shoulder rhinestone detail,Top,tshirt
1107,women,T-SHIRTS_SWEATSHIRTS,short sleeve liocell wool tshirt,round neck normal length short sleevesround neck tshirt short sleeve viscose liocell wool blend,Top,liocell viscose wool short tshirt short
1108,women,T-SHIRTS_SWEATSHIRTS,slogan print tshirt,round neck normal length short sleevestshirt cotton round neck short sleeve slogan print detail,Top,cotton short tshirt short
1109,women,T-SHIRTS_SWEATSHIRTS,fade cotton tshirt,regular fit round neck normal length short sleevesround neck tshirt cotton short sleeve,Top,cotton short tshirt short
1110,women,T-SHIRTS_SWEATSHIRTS,polyamide tshirt,slim fit round neck normal length short sleevesfitte short sleeve polyamide blend round neck,Top,polyamide short tshirt short
1111,women,SHORTS_SKORTS,z crossover skort button,highwaist skort crossover pocket rear patch pocket seamless hem fasten hidden zip button,Bottom,skort
1112,women,SHORTS_SKORTS,z baggy belt denim bermuda short,highwaist bermuda short elasticate waistband gathering feature pocket rear patch pocket belt turnup hem zip fly button fasten,Bottom,denim belt bermuda denim short short
1113,women,SHORTS_SKORTS,bermuda short cutwork embroidery,highwaist bermuda short elasticate waistband pocket patch pocket,Bottom,bermuda short short
1114,women,SHORTS_SKORTS,texture short,midwaist short feature adjustable elastic drawstre waistband pocket button detail,Bottom,short short
1115,women,SHORTS_SKORTS,trf highrise mom fit denim bermuda short,highrise mom fithighrise bermuda short fivepocket design zip fly metal button fasten turnup hem,Bottom,denim bermuda denim short short
1116,women,SHORTS_SKORTS,pleated highwaist bermuda short,highwaist bermuda short dart pocket rear false flap pocket zip fly interior button metal hook fasten,Bottom,bermuda short short
1117,women,SHORTS_SKORTS,embroider short,highwaist short linen blend contrast embroidery invisible zip fastening,Bottom,linen short short
1118,women,SHORTS_SKORTS,trf curve highwaist short,highrise curvedhighrise rigid short fivepocket design rip detail zip metallic button fastening,Bottom,short short
1119,women,SHORTS_SKORTS,skort,highwaist skort layered wrap detail match fabric invisible zip fastening,Bottom,skort
1120,women,SHORTS_SKORTS,short cutwork embroidery,highwaist short patch pocket match cutwork embroidery detail invisible zip fastening,Bottom,short short
1121,women,SHORTS_SKORTS,skort slit detail,highwaist skort feature slit invisible zip fastening,Bottom,skort
1122,women,SHORTS_SKORTS,asymmetric skort,find,Bottom,skort
1123,women,SHORTS_SKORTS,box pleat skort,highwaist skort pleat false golden button invisible zip fastening,Bottom,box skort
1124,women,SHORTS_SKORTS,linen blend bermuda short elastic waistband,highwaist bermuda short linen blend fabric adjustable elasticate waistband drawstring pocket,Bottom,linen bermuda short short
1125,women,SHORTS_SKORTS,asymmetric skort,highwaist skort false welt pocket layered wrap detail match fabric invisible zip fastening,Bottom,skort
1126,women,SHORTS_SKORTS,skort slit detail,highwaist skort slit invisible zip fastening,Bottom,skort
1127,women,SHORTS_SKORTS,skort belt,highwaist skort belt detail fabric lined buckle hem vent invisible zip fastening,Bottom,belt skort
1128,women,SHORTS_SKORTS,embroider short,midrise short cotton contrast cutwork embroidery invisible zip fastening,Bottom,cotton short short
1129,women,SHORTS_SKORTS,skort bow,highwaist skort matching bow ruffle hem invisible zip fastening,Bottom,bow skort
1130,women,SHORTS_SKORTS,highwaist trf denim short,high waist frayedhighwaist short pocket fade effect rip detail fray hem metal button fastening,Bottom,denim denim short short
1131,women,SHORTS_SKORTS,cargo skort belt,midrise skort patch pocket detail invisible zip fastening belt metal buckle,Bottom,belt skort
1132,women,SHORTS_SKORTS,doublefabric bermuda short belt,highwaist bermuda short dart faux leather belt pocket false welt pocket zip fly interior button metal hook fasten,Bottom,faux leather belt bermuda short short
1133,women,SHORTS_SKORTS,trf highwaist denim patchwork short,highwaist short pocket rip detail seamless hem zip fly metallic button fastening,Bottom,denim denim short short
1134,women,SHORTS_SKORTS,linen blend skort,highwaist skort linen blend pocket false welt pocket zip fly inside button metal hook fasten,Bottom,linen skort
1135,women,SHORTS_SKORTS,linen bermuda short belt loop,midrise bermuda short linen feature elasticate waistband belt loop pocket dart,Bottom,linen belt bermuda short short
1136,women,SHORTS_SKORTS,linen blend highwaist bermuda short,highwaist bermuda short linen blend fabric dart pocket false flap pocket zip fly interior button metal hook fasten,Bottom,linen bermuda short short
1137,women,SHORTS_SKORTS,ruffle skort,highwaist mini skirt ruffle invisible zip fastening,Bottom,skirt skort mini
1138,women,SHORTS_SKORTS,trf highwaist denim short,fade highwaist short feature fivepocket design belt loop rip detail fray hem button fastening hide placket,Bottom,denim belt denim short short
1139,women,SHORTS_SKORTS,linen blend bermuda short,highwaist bermuda short linen blend fabric pocket rear welt pocket zip fly interior button metal hook fasten,Bottom,linen bermuda short short
1140,women,SHORTS_SKORTS,animal print skort,highwaist skort ruffle trim detail invisible zip fastening,Bottom,skort
1141,women,SHORTS_SKORTS,z denim momfit highwaist short,highwaist short pocket turnup hem zip fly metal button fastening,Bottom,denim denim short short
1142,women,SHORTS_SKORTS,long pleated bermuda short,long highwaist bermuda short belt loop pocket pleated detail zip inside button metal hook fasten,Bottom,belt bermuda short long short
1143,women,SHORTS_SKORTS,wax skort,skort wax fabric midrise box pleat false pocket zip fly metal button fastening,Bottom,box skort
1144,women,SHORTS_SKORTS,box pleat skort,midrise mini skirt shortstyle lining box pleat detail belt match fabric metal buckle invisible zip fastening,Bottom,belt box skirt skort mini
1145,women,SHORTS_SKORTS,midrise trf denim short,midrise frayedmidrise short pocket fade effect rip detail fray hem metal button fastening,Bottom,denim denim short short
1146,women,SHORTS_SKORTS,trf highwaist metallic short,highwaist short pocket metalliceffect fabric fray hem zip fly metal button fastening,Bottom,short short
1147,women,SHORTS_SKORTS,crossover rustic skort,highwaist skort cotton crossover false button invisible zip fastening,Bottom,cotton skort
1148,women,SHORTS_SKORTS,skort button,highwaist skort pleat false button invisible zip fastening,Bottom,skort
1149,women,SHORTS_SKORTS,paperbag bermuda short turnup hem,highwaist bermuda short feature elasticate waistband gather dart pocket rear patch pocket turnup hem button fastening,Bottom,bermuda short short
1150,women,SHORTS_SKORTS,skort pocket,midwaist skort feature pocket patch pocket zip fly snapbutton fasten,Bottom,skort
1151,women,SHORTS_SKORTS,linen blend belt bermuda short,bermuda short linen blend high waist belt match fabric patch pocket flap turnup hem zip fly interior button metal hook fasten,Bottom,linen belt bermuda short short
1152,women,SHORTS_SKORTS,trf midrise denim bermuda short patch,patch midrisemidrise denim bermuda short,Bottom,denim bermuda denim short short
1153,women,SHORTS_SKORTS,dart highwaist bermuda short,highwaist bermuda short dart detail pocket rear false flap pocket zip fly interior button metal hook fasten,Bottom,bermuda short short
1154,women,SHORTS_SKORTS,z rip denim short,highwaist gather short fivepocket design washedeffect seamless split hem rip zip fly metallic button fastening,Bottom,denim denim short short
1155,women,SHORTS_SKORTS,trf highwaist cargo short,highwaist short belt loop patch pocket tab detail zip fly metal button fastening,Bottom,belt short short
1156,women,SHORTS_SKORTS,z denim skort crossover,highwaist skort pocket fade effect crossover fasten inner fly metal button,Bottom,denim denim skort
1157,women,SHORTS_SKORTS,short contrast stripe,midwaist short elasticate waistband button detail,Bottom,short short
1158,women,SHORTS_SKORTS,linen blend belt bermuda short,highwaist bermuda short linen blend fabric dart pocket zip fly interior button metal hook fasten,Bottom,linen belt bermuda short short
1159,women,SHORTS_SKORTS,short cutwork embroidery,highwaist short elastic drawstre waistband cutwork embroidery detail scallop hem,Bottom,short short
1160,women,SHORTS_SKORTS,trf denim midrise rhinestone short,midrise fade short fivepocket rhinestone appliqué fray hem metal button fly fasten,Bottom,denim denim short short
1161,women,SHORTS_SKORTS,midi pareo bermuda short,highwaist pareo bermuda short vent invisible zip fastening,Bottom,bermuda short midi short
1162,women,SHORTS_SKORTS,loose fit denim trf bermuda short,midrise bermuda short midrise bermuda short feature fivepocket design rip detail seamless hem zip fly metal button fastening,Bottom,denim bermuda denim short short
1163,women,SHORTS_SKORTS,skort pocket,midwaist skort adjustable elasticate waistband drawstring stopper patch pocket,Bottom,skort
1164,women,SHORTS_SKORTS,linen blend highwaist bermuda short,highwaist bermuda short linen blend dart pocket false flap pocket zip fly inside button metal hook fasten,Bottom,linen bermuda short short
1165,women,SHORTS_SKORTS,stripe poplin short,midrise short feature adjustable elastic waist tie detail pocket rear welt pocket hem vent button,Bottom,poplin short short
1166,women,SHORTS_SKORTS,skort pocket,midrise skort pocket patch pocket flap detail zip fly fasten,Bottom,skort
1167,women,SHORTS_SKORTS,embroider short,midrise short viscose blend adjustable elasticate waistband drawstring contrast embroidery detail,Bottom,viscose short short
1324,women,JEANS,marine straight fit highwaist pocket jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean belt loop patch pocket contrast visible topstitche detail seamless hem zip fly button fastening,Bottom,belt jean
1325,women,JEANS,marine straightleg highwaist jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean patch pocket seamless hem zip fly button fastening,Bottom,jean
1326,women,JEANS,trf wideleg midrise metallic jean,midrise widelegmidrise jean pocket metalliceffect fabric zip fly metal button fastening,Bottom,jean
1327,women,JEANS,trf highwaist metallic jean,high waist loose fithighwaist jean pocket metalliceffect fabric zip fly metallic button fastening,Bottom,jean
1328,women,JEANS,midrise flare crop trf jean,crop midrisemidrise jean pocket seamless crop flare hem zip fly metal button fastening,Bottom,jean crop
1329,women,JEANS,z flare highwaist jean,highrise flarefade highrise jean fivepocket design flare hem zip fly metal button fastening,Bottom,jean
1330,women,JEANS,z wide leg highrise jean,high waist wide leghighwaist jean feature false welt pocket rear patch pocket wideleg design zip fly button fastening,Bottom,jean
1331,women,JEANS,z straightfit highwaist length jean,highwaist jean pocket fade effect straight extralong leg zip fly metallic button fastening,Bottom,jean
1332,women,JEANS,z highwaist mini flare jean,highwaist mini flarefaded highwaist jean pocket flare seamless hem zip fly button fastening,Bottom,jean mini
1333,women,JEANS,z highrise straight jean,highwaist straight rigidhighwaist jean fivepocket design fade effect iron crease detail straight leg zip fly button fastening,Bottom,jean
1334,women,JEANS,z flare highwaist jean,highwaist flarefade highwaist jean fivepocket design iron crease detail flare hem zip fly metal button fastening,Bottom,jean
1335,women,JEANS,highrise skinny sculpt trf jean,high waist skinny ankle lengthhighwaist super stretch jean fivepocket design zip fly metal button fastening,Bottom,jean
1336,women,JEANS,z straightfit highwaist long length jean,highwaist regular reg long length rigid highwaist jean pocket fade effect straightleg longleg design zip fly button fastening,Bottom,jean long longleg
1337,women,JEANS,midrise trf cargo jean,cargo midrisemidrise jean pocket patch pocket leg belt loop zip fly metal button fastening,Bottom,belt jean
1338,women,JEANS,z highwaist baggy paperbag jean,highrise baggy paperbag carrot leg ankle rigidhighwaist jean elasticate waistband gather detail feature pocket rear patch pocket turnup hem zip button fasten,Bottom,jean
